"","year","seas","fleet","catch"
"1",2029,1,1,0.424066
"2",2029,2,1,0
"3",2029,1,2,0
"4",2029,2,2,326519
"5",2029,1,3,1.16507e-05
"6",2029,2,3,3.61931e-06
"101",2029,1,1,0.424066
"102",2029,2,1,0
"203",2029,1,2,0
"204",2029,2,2,226784
"305",2029,1,3,1.1542e-05
"306",2029,2,3,3.67761e-06
"1011",2029,1,1,1.29752e-05
"1021",2029,2,1,0
"2031",2029,1,2,0
"2041",2029,2,2,4
"3051",2029,1,3,3.0019e-08
"3061",2029,2,3,1.28922e-08
