"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.000789071,0.01,0.000789071,0.01,8.35021,0.01,0.000548063565100443,0.458207,0.000548064,0.000114123742528083,0.0954184,0.000114124,1.62983182778776e-05,0.0136271,1.62983e-05,2.50146487042524e-06,0.00209149,2.50146e-06,1.11857353259416e-06,0.000935248,1.11857e-06,9.46301871458784e-07,0.000791211,9.46302e-07,9.43768954077683e-07,0.000789093,9.43769e-07,9.43745678095429e-07,0.000789074,9.43746e-07,9.43742569814522e-07,0.000789071,9.43743e-07,9.43743e-07,0.000789071,9.43743e-07,9.43743e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,0.0783792,0.01,0.0783792,0.01,14.0036,0.01,0.00119138201603743,1.67463,0.00119138,0.000115677262639484,0.162648,0.000115677,5.90821358854388e-05,0.0830752,5.90821e-05,5.6116522073114e-05,0.0789055,5.61165e-05,5.57746140813936e-05,0.0784248,5.57746e-05,5.5743275709994e-05,0.0783807,5.57433e-05,5.57424856119415e-05,0.0783796,5.57425e-05,5.57422666402012e-05,0.0783793,5.57423e-05,5.57422426983749e-05,0.0783793,5.57422e-05,5.57421330690967e-05,0.0783791,5.57421e-05,5.57421646392573e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,1.09171e-05,0.01,1.09171e-05,0.01,2.60982,0.01,0.000802244293049125,0.209825,0.000802244,0.000127469772633361,0.0333445,0.00012747,1.89793105982086e-05,0.00496487,1.89793e-05,1.8243629725692e-06,0.000477244,1.82436e-06,1.9563339198966e-07,5.11767e-05,1.95633e-07,7.69329760977971e-08,2.01253e-05,7.6933e-08,4.35147163526344e-08,1.13832e-05,4.35147e-08,4.17512229868917e-08,1.09219e-05,4.17512e-08,4.17355746608753e-08,1.09178e-05,4.17356e-08,4.17331317321165e-08,1.09172e-05,4.17331e-08,4.17327780485918e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,5.42341e-06,0.01,5.42341e-06,0.01,1.96962,0.01,0.00100953323347152,0.200185,0.00100953,0.000180120883090655,0.0357359,0.000180121,6.05557253297178e-06,0.00120153,6.05557e-06,1.04598798521479e-06,0.000207545,1.04599e-06,2.01165917222364e-07,3.99153e-05,2.01166e-07,6.87954934790498e-08,1.36504e-05,6.87955e-08,3.10346352963141e-08,6.15789e-06,3.10346e-08,2.76766176785998e-08,5.49159e-06,2.76766e-08,2.73904945131544e-08,5.43482e-06,2.73905e-08,2.73435849318671e-08,5.42551e-06,2.73436e-08,2.73333302891748e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,0.00475188,0.01,0.00475188,0.01,20.6251,0.01,0.00035083356523922,0.725052,0.000350834,6.58259074904143e-05,0.136051,6.58259e-05,1.0111285527705e-05,0.0208985,1.01113e-05,2.52833222354293e-06,0.0052257,2.52833e-06,2.33598095629176e-06,0.00482813,2.33598e-06,2.30395031003549e-06,0.00476193,2.30395e-06,2.2993485750859e-06,0.00475242,2.29935e-06,2.29913853659315e-06,0.00475199,2.29914e-06,2.29908858819109e-06,0.00475188,2.29909e-06,2.29909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,0.298015,0.01,0.298015,0.01,20.2051,0.01,0.000306943535452766,0.623603,0.000306944,0.00017559483784812,0.356814,0.000175595,0.000148939483889178,0.302658,0.000148939,0.000147197030627226,0.299118,0.000147197,0.000146705103448166,0.298119,0.000146705,0.000146662820068748,0.298033,0.000146663,0.000146654716268025,0.298017,0.000146655,0.000146654055681538,0.298015,0.000146654,0.000146654,0.298015,0.000146654,0.000146654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,5.62692e-05,0.01,5.62692e-05,0.01,2.83797,0.01,0.00201384674563798,0.572695,0.00201385,0.000106382464016164,0.0302615,0.000106382,2.47153822406627e-05,0.00703064,2.47154e-05,3.6767192727301e-06,0.0010459,3.67672e-06,6.03621875866998e-07,0.000171709,6.03622e-07,2.77770690745578e-07,7.90161e-05,2.77771e-07,2.14719630455756e-07,6.10802e-05,2.1472e-07,2.01435329782816e-07,5.73013e-05,2.01435e-07,1.97880336168758e-07,5.62901e-05,1.9788e-07,1.97824659903041e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,3.12631e-05,0.01,3.12631e-05,0.01,2.27753,0.01,0.00167532352116426,0.383991,0.00167532,0.000196099208732969,0.0449814,0.000196099,1.60333564997205e-06,0.000367797,1.60334e-06,1.81359947068967e-07,4.16034e-05,1.8136e-07,1.43778911117756e-07,3.29824e-05,1.43779e-07,1.37184520414252e-07,3.14697e-05,1.37185e-07,1.36384147706763e-07,3.12861e-05,1.36384e-07,1.36297570764184e-07,3.12662e-05,1.36298e-07,1.36287360432481e-07,3.12639e-05,1.36287e-07,1.36283851557151e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,0.00389598,0.01,0.00389598,0.01,21.435,0.01,0.0013075038737304,2.80793,0.0013075,6.65116986647611e-05,0.142871,6.65117e-05,1.35433140821343e-05,0.0290921,1.35433e-05,2.96252712137012e-06,0.00636374,2.96253e-06,1.96532125832053e-06,0.00422167,1.96532e-06,1.8251193804884e-06,0.0039205,1.82512e-06,1.81511541307297e-06,0.00389901,1.81512e-06,1.81399984839625e-06,0.00389662,1.814e-06,1.8137401889973e-06,0.00389606,1.81374e-06,1.81370545962094e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,0.338169,0.01,0.338169,0.01,30.1375,0.01,0.0011976796302873,3.62296,0.00119768,0.000244392779491548,0.739617,0.000244393,0.000123316620752235,0.37321,0.000123317,0.000114620730695515,0.346894,0.000114621,0.000112248028907653,0.339713,0.000112248,0.000111741383197087,0.33818,0.000111741,0.000111737989607559,0.33817,0.000111738,0.000111737700481731,0.338169,0.000111738,0.000111738,0.33817,0.000111738,0.000111737687655326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,3,0.000147287,0.01,0.000147287,0.01,5.95305,0.01,0.000382669376089203,0.228268,0.000382669,3.22092478545267e-05,0.0192169,3.22092e-05,4.83401311347955e-06,0.00288412,4.83401e-06,3.34030545246272e-07,0.000199293,3.34031e-07,2.53134498393928e-07,0.000151028,2.53134e-07,2.48309739755601e-07,0.00014815,2.4831e-07,2.47127828954519e-07,0.000147444,2.47128e-07,2.46873736911228e-07,0.000147293,2.46874e-07,2.46864410811125e-07,0.000147287,2.46864e-07,2.46864e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,8.00195e-05,0.01,8.00195e-05,0.01,4.87017,0.01,0.00148538240339036,0.727927,0.00148538,0.000116383382464109,0.0570722,0.000116383,9.77264562977559e-06,0.00479254,9.77265e-06,1.74734154704729e-06,0.000856906,1.74734e-06,3.74639638468328e-07,0.000183726,3.7464e-07,1.93846878552827e-07,9.50637e-05,1.93847e-07,1.67787515505562e-07,8.2284e-05,1.67788e-07,1.63618687310612e-07,8.02396e-05,1.63619e-07,1.63185911374988e-07,8.00274e-05,1.63186e-07,1.63169958695262e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,0.0235826,0.01,0.0235826,0.01,37.8631,0.01,0.00217314585633122,8.23773,0.00217315,0.000421837933756992,1.59947,0.000421838,4.38213943158346e-05,0.166165,4.38214e-05,1.38662992351733e-05,0.0525794,1.38663e-05,7.39066884529753e-06,0.0280246,7.39067e-06,6.41145815131216e-06,0.0243115,6.41146e-06,6.25324705855178e-06,0.0237116,6.25325e-06,6.22197486293728e-06,0.023593,6.22197e-06,6.2193317609179e-06,0.023583,6.21933e-06,6.21922633874957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,2.36149,0.01,2.36149,0.01,60.9964,0.01,0.000952172958129539,5.82826,0.000952173,0.000517301396206665,3.16797,0.000517301,0.000389041552816133,2.38275,0.000389042,0.000386266692257545,2.36577,0.000386267,0.000385578627285957,2.36156,0.000385579,0.000385568532153971,2.3615,0.000385569,0.000385567698092174,2.3615,0.000385568,0.000385566580834348,2.36149,0.000385567,0.000385567,2.36149,0.000385567,0.000385567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,0.000619657,0.01,0.000619657,0.01,10.5654,0.01,0.00195099338020579,2.06485,0.00195099,0.000156298182055758,0.165483,0.000156298,2.03663753601631e-05,0.0215642,2.03664e-05,4.76180039892658e-06,0.00504189,4.7618e-06,1.09966713882584e-06,0.00116435,1.09967e-06,6.47607519273509e-07,0.0006857,6.47608e-07,5.93114604834801e-07,0.000628002,5.93115e-07,5.86665550014373e-07,0.000621174,5.86666e-07,5.85398883077412e-07,0.000619832,5.85399e-07,5.8524978043175e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,0.000334071,0.01,0.000334071,0.01,8.40352,0.01,0.00154298106519908,1.30391,0.00154298,0.000130430331619338,0.110336,0.00013043,1.14890067113318e-05,0.00972023,1.1489e-05,2.95515491252613e-06,0.00250022,2.95515e-06,5.95049722133127e-07,0.000503446,5.9505e-07,4.24594116903751e-07,0.000359231,4.24594e-07,3.97667923778514e-07,0.00033645,3.97668e-07,3.94942661096325e-07,0.000334144,3.94943e-07,3.94876753863483e-07,0.000334088,3.94877e-07,3.94859226343277e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,70.2186,0.01,70.2186,0.01,85.4352,0.01,0.00864278916281038,73.8668,0.00864279,0.00828929894941157,70.8523,0.0082893,0.00822433963482756,70.2985,0.00822434,0.00821513460714008,70.22,0.00821513,0.00821499283991025,70.2188,0.00821499,0.00821497206216747,70.2186,0.00821497,0.00821497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,4742.55,0.148161,4742.55,0.148161,1292.7,0.148161,0.475571394814083,3905.25,0.475571,0.558081776228821,4514.51,0.558082,0.58348052963123,4698.23,0.583481,0.588583659700833,4734.92,0.588584,0.589528871009123,4741.7,0.589529,0.589632113100377,4742.44,0.589632,0.589644150809041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,1.14512,0.01,1.14512,0.01,15.1302,0.01,0.00305495633871091,4.62738,0.00305496,0.00132238644882182,2.00359,0.00132239,0.000798059077398548,1.20926,0.000798059,0.000763161612565328,1.15639,0.000763162,0.00075669125574077,1.14659,0.000756691,0.000755843144102434,1.1453,0.000755843,0.000755726510214317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,3,0.627991,0.01,0.627991,0.01,11.9847,0.01,0.00162256953638263,1.88748,0.00162257,0.000747837633568034,0.863414,0.000747838,0.000556702399220698,0.641247,0.000556702,0.000545521247708207,0.628059,0.000545521,0.000545473753646453,0.627947,0.000545474,0.00054550827870322,0.62798,0.000545508,0.000545517498914351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
